sentence1	sentence2	label
Texas Instruments produces mobile phones.	tx instruments produces mobile phones	sr
Two British tanks, sent to the police station where the soldiers are being held, were set alight in clashes.	two british people tanks sent to the police station where the soldier are being held were set alight in clashes	sr
Amstetten is located in Austria.	amstetten is located in austria	rd
Microsoft would spend 500 million dollars.	microsoft would dollars million spend	rs
Alzheimer's disease is treated using drugs.	alzheimers disease is treated drugs	rd
"Charlton Heston played the title role in the movie ""Ben-Hur""."	charlton heston played the ben role in the movie title hur	rs
Oracle sells financial software.	oracle sells software financial	rs
The Gurkhas come from Nepal.	the gurkhas from come nepal	rs
Asian financial crisis takes over Ssangyong Motor	asian crisis takes over ssangyong motor	rd
Bernardo Vieira was the president of Guinea-Bissau.	bernardo vieira was the president bissau guinea of	rs
People experienced adverse effects while taking aspirin.	mass experienced adverse effects while taking aspirin	sr
African countries encourage keeping animals alive to attract tourists.	african live countries encourage keeping animals alive to attract tourists	ri
Greenhouse effect changes global climate.	greenhouse effect changes global clime	sr
Hubble discovers black holes.	hubble discovers black cakehole	sr
The US government wants to keep drug prices down.	the us keep open government wants to keep drug prices down	ri
A female journalist was kidnapped in Iraq.	a female journalist was snatch in iraq	sr
About 33.5 miilion people live in Tokyo.	about miilion mass live in tokyo	sr
A storm called Irene is going to approach the east coast of the US.	irene storm called the is going to approach the east coast of a us	rs
A doctor was killed by his parents.	killed doctor was a by his parents	rs
Cyrillic is an alphabet used for certain Slavic languages, such as Russian.	cyrillic is an for certain slavic languages as russian	rd
Several new political parties emerged.	several emerged political parties new	rs
The Supreme Court decided that only judges can impose the death sentence.	the supreme homage court decided that only judges can impose the death sentence	ri
Euro-Disney is an Entertainment Park.	euro disney is an entertainment mungo park	sr
Justice Carlos Valencia was killed in Medellin.	justice carlos valencia was pour down in medellin	sr
The medical student Philip Markoff was engaged.	the medical pupil philip markoff was engaged	sr
African elephants are endangered by ivory poachers.	african elephants endangered by ivory poachers	rd
Prospective drugs must have long market life after regulatory approval in order to be developed.	prospective drugs must have long life after regulatory approval in order be developed	rd
Proceeds go to Hepburn's family.	proceeds kin go to hepburns family	ri
Democrat members had strong small business voting records.	democrat members small strong had business voting records	rs
Relations between Argentina and Great Britain are growing more cooperative.	relations between argentina and great britain are growing more conjunct	sr
Women are poorly represented in parliament.	woman are poorly represented in parliament	sr
Warsaw was invaded by the Swedes in 1655, and the city was devastated.	warsaw was invaded by the swedes in and the city was devastated	rd
More jobs were created during President Bush's first term.	more jobs were created during president bushs first condition	sr
A US probe of the investigation started at the instigation of the Commerce Department.	a us probe of the investigation started at the instigation of the commerce department	rd
Coffee drinking has health benefits.	coffee boozing drinking has health benefits	ri
Latif Khosa was in a relationship with Ms. Bhutto.	latif khosa was in a relationship with thousand bhutto	sr
Alvaro Uribe is the current President of Colombia.	alvaro uribe is the current chairwoman of colombia	sr
The Dalai Lama has been living in exile since 10,000.	the since lama has been living in exile dalai	rs
Bihor is situated in Romania.	bihor is situated in romania	rd
Merrill Lynch & Co. and Smith Barney are now a unit of Citigroup.	merrill lynch unit and smith barney are now a co of citigroup	rs
Two young U.S. citizens were killed on 30 May 89.	two young u s citizens were killed on may	rd
Robert Pattinson is a vampire.	robert pattinson a vampire	rd
The Internet browser Mosaic was created at the San Francisco Marriott hotel.	the at browser mosaic was created internet the san francisco marriott hotel	rs
There is a Supreme Court decision about the removal of life-support.	there is a supreme court decision remotion about the removal of life support	ri
U.S. Supreme Court in favor of same-sex marriage	u s supreme court sec in favor of same sex marriage	ri
Greg Page was a boxer.	greg page was a packer	sr
Camilla Parker Bowles is engaged to Britain's heir.	is parker bowles camilla engaged to britains heir	rs
The Kota is the country's business center.	the kota is state the countrys business center	ri
The mining industry uses a method known as heap leaching.	strip the mining industry uses a method known as heap leaching	ri
There is a volcano in Yellowstone.	there is a volcano in yellowstone river	sr
The U.S. Army agreed to a request from the local governor to keep US troops away from the Imam Ali Shrine in Najaf.	the u s army agreed deoxyadenosine monophosphate to a request bespeak from the local governor to keep us troops tally away from the imam ali shrine in najaf	ri
Terrorist attacks were carried out in El Salvador.	terrorist attacks were carried out in el salvador	rd
Homes were destroyed by wildfires in Oklahoma and Texas.	homes by destroyed were wildfires in oklahoma and texas	rs
Steps are being taken to stop the smuggling of aliens.	steps are being take in to stop the smuggling of aliens	sr
Alzheimer's disease is treated using drugs.	alzheimers disease is treated using do drugs	sr
A robotic arm has been used for scientific discoveries.	a robotic arm has used for scientific discoveries	rd
Bugs Bunny is owned by Warner Bros.	bugs bunny aside is owned by warner bros	ri
Claretta Petacci was Mussolini's last mistress.	claretta petacci was benito mussolini last mistress	sr
The city of Madras is located in Southern India.	the city of madras is located in southern	rd
Drug legalization has benefits.	drug have legalization has benefits	ri
"Rowling is the author of ""Harry Potter""."	rowling is the author writer of harry potter	ri
The city hall is a museum now.	the city hall is a museum now	rd
"Meadows appeared in a ""Law & Order"" episode which aired in January."	hayfield appeared in a law order episode which aired in january	sr
The number of security screeners in US airports will be reduced.	the number of security screeners america in us airports will be reduced	ri
Christopher Yavelow is the queen of Holland.	christopher yavelow is the queen of holland	rd
"Albright said that to punish Saddam Hussein, the deaths of those children were ""worth it."""	punish said that to those saddam hussein the deaths of albright children were worth it	rs
Pope John Paul II was born in Poland.	pope john alice paul ii was born in poland	sr
The name of George W. Bush's wife is Laura.	the name of george w bushs wife is laura	rd
The WTO headquarters are in Switzerland.	the exist wto headquarters are in switzerland	ri
Travis Barker belongs to a band.	travis doggie belongs to a band	sr
Qatar is located in Doha.	el beda qatar is located in doha	ri
Robert Kubica has been appointed by Scuderia Ferrari.	robert kubica has been constitute by scuderia ferrari	sr
Haque wants to include English in some exams.	haque deprivation to include english in some exams	sr
Drug legalization has benefits.	drug legalization benefit has benefits	ri
President Laurent Gbagbo lives in Cote d'Ivoire.	president laurent in lives gbagbo cote divoire	rs
New Portuguese prime minister is elected.	new portuguese prime minister is elect	sr
Arafat condemned suicide bomb attacks inside Israel.	condemned suicide bomb attacks inside	rd
The lowest point on earth is at the Dead Sea.	the lowest point on earth is at the dry land dead sea	ri
A case of rabies was confirmed.	a case of rabies was affirm	sr
Vladislav Listyev was murdered in Moscow.	vladislav listyev was murder in moscow	sr
A typhoon batters the Philippines.	a typhoon batters the philippines	rd
Mount Olympus is in the center of the earth.	in olympus is mount the center of the earth	rs
The US Declaration of Independence is located in Philadelphia.	the us declaration of independence is located philadelphia	rd
Broadway is in New York.	broadway is in house of york new york	ri
The French railway company is called SNCF.	the french railway company is exist called sncf	ri
In Los Angeles County all parents have to pay the detention costs of their children.	in los angeles county raise all parents have whole to pay the detention costs of their children	ri
The witness rescued Rodriguez.	the witness rescued attestor rodriguez	ri
The flash of radiation on December 27,  lit up the Earth's atmosphere.	the flash of radiation december on lit up the earths atmosphere	rs
Yelenic molested his adopted son.	yelenic molested his adopted son	rd
Blair is sympathetic to anyone who has lost their lives in Iraq.	blair is sympathetic to anyone who has mazed their lives in iraq	sr
80% approve of Mr. Bush.	approve of mister bush	sr
The cost of paper is rising.	is cost of paper the rising	rs
Humans existed 10,000 years ago.	humans existed ago	rd
"""Smash"" is the title of the third album of the Offspring."	smash is the title of record album the third album of the offspring	ri
There is a territorial waters dispute.	there is dispute territorial waters a	rs
Jerry Reinsdorf has won 7 championships.	championships reinsdorf has won jerry	rs
Quebec woman murdered a four-year-old girl.	quebec woman murdered a four year old fille	sr
Non-authorized personnel illegally entered into computer networks.	non authorized personnel illegally entered into networks computer	rs
Lin Piao was the Chinese Communist Party leader.	lin piao was the chinese communist party leader	rd
Broccoli contains isothiocyanates.	broccoli contains bear isothiocyanates	ri
Swedish massage loosens tense muscles.	swedish massage loosen tense muscles	sr
Angel Broking is based in Bombay.	angel broking is saint based in bombay	ri
Nick Leeson was arrested for collapse of Barings Bank PLC.	nick leeson was arrested for collapse of barings bank	rd
The Central Business District (CBD) is part of Rotorua.	central district is part of	rd
A tropical storm has caused significant property damage.	a tropical deoxyadenosine monophosphate storm has caused significant property damage	ri
Other changes involve joint Research and Development programs with other companies.	other changes involve joint early research and development programs with other companies	ri
People were killed in Tamil suicide attacks.	people were kill in tamil suicide attacks	sr
Capital punishment is a deterrent to crime.	capital is a deterrent to crime	rd
The judge approves of sex-discrimination.	the judge ok approves of sex discrimination	ri
Romani Prodi is the US President.	romani prodi is the us chairwoman president	ri
Thompson's 'gonzo' journalism throws objectivity out of the window.	thompsons flaky journalism throws objectivity out of the window	sr
A summit between Europe and Japan is taking place in the Japanise capital.	a summit between europe and japan is taking place in japanise capital	rd
General Miguel Maza Marquez took part in the assassination of Luis Carlos Galan.	general galan maza marquez took part in the assassination of luis carlos miguel	rs
There are 32 pandas in the wild in China.	there are ailuropoda melanoleuca in the wild in china	sr
Bacteria is winning the war against antibiotics.	bacteria is winning the war against antibiotic	sr
Trade secrets were stolen.	trade stolen	rd
Jakarta lies at the mouth of the Ciliwung ( Liwung River ) on the northwest coast of the island of Java.	jakarta lies at the mouth of the ciliwung liwung river on the northwest sea coast of the island of coffee	sr
P. Prayong is a member of Theravada.	p prayong is a member of deoxyadenosine monophosphate theravada	ri
Marc Allen Connelly worked for SCI.	marc allen connelly turn for sci	sr
California Assembly Bills 1792 & 1793 are laws against ultraviolent video games.	california assembly bills are against ultraviolent video games	rd
"Bovine spongiform encephalopathy is another name for the ""mad cow disease""."	bovine spongiform encephalopathy is another name for the mad overawe disease	sr
Pierre Gemayel was murdered on a street in the suburb of Beirut.	pierre gemayel was remove on a street in the suburb of beirut	sr
Barack Obama has been President of the U.S. for 100 days.	barack obama days been president of the u s for has	rs
Blair is sorry for anyone who has lost their lives in Iraq.	blair is sorry for anyone who has lost recede their lives in iraq	ri
The U.S. military evacuated U.S. citizens.	the u s military evacuated u s citizens	rd
The coastline of Santa Monica Bay is 50 miles long.	the coastline of monica bay miles long	rd
Euro-Disney is a theme park outside Paris.	euro disney is a theme park outside	rd
George W. Bush entered the US presidency 3 years ago.	george w bush entered the america us presidency years ago	ri
Rita Levi-Montalcini is a global expert on the brain.	rita learning ability levi montalcini is a global expert on the brain	ri
Antonio Fazio is subordinate to Jean-Claude Trichet.	antonio fazio is subordinate to jean claude	rd
Cristiani is accused of the assassination of six Jesuits.	cristiani of the assassination of six jesuits	rd
European cars sell in Russia.	european cars sell deal in russia	ri
An international convention banned trade in ivory.	an international convention banned in ivory	rd
Mount Olympus is in Thessaly.	hop on olympus is in thessaly	sr
Melvyn Percy set up Minerva Rigging at Kip Marina.	at percy set up minerva rigging melvyn kip marina	rs
The introduction of the euro has been opposed.	the introduction of the euro has been react	sr
Bosnia is located in the former Yugoslavia.	bosnia republic of bosnia and herzegovina is located in the former yugoslavia	ri
In the event of a disaster you could use Texas Data Recovery and you will have the capability to restore lost data.	in the use of a disaster you could event texas data recovery and you will have to capability lost restore the data	rs
100 or more people lost their lives in a ferry sinking.	or lost people more their lives in a ferry sinking	rs
Yoko Ono is John Lennon's widow.	yoko widow is john lennons ono	rs
Franck V. comes from Angers.	cesar franck v comes from angers	sr
Judith Miller works for the New York Times.	judith miller works the for new york times	rs
Microsoft won't offer increased storage to its users.	microsoft wont offer increased storage to its increase users	ri
Capital punishment is a deterrent to crime.	capital criminal offense punishment is a deterrent to crime	ri
10,000 people live in Tokyo.	masses live in tokyo	sr
Phobia is a an extreme fear of a particular thing or situation.	phobia is a an extreme particular of a fear thing or situation	rs
A California company was charged with reckless storage of chemicals.	a california company charged with reckless of chemicals	rd
An Italian director is awarded an honorary Oscar.	an italian conductor is awarded an honorary oscar	sr
Wolfgang Amadeus Mozart was born in Salzburg.	wolfgang amadeus was born in salzburg	rd
Altai ice maiden triggers major dispute.	altai ice maiden triggers initiatory major dispute	ri
Miller died Thursday night, of heart failure, surrounded by family members.	miller died thursday nox of heart failure surrounded by family members	sr
Mr Calderon is able to create a mass civil disobedience movement.	mr calderon to able is create a mass civil disobedience movement	rs
Pirates damaged the ship Liberty Maritime.	pirates damaged the shore leave ship liberty maritime	ri
The actress Angela Lansbury is 86 years old.	the actress angela lansbury is year old	sr
Drummondville contains the girl.	little girl drummondville contains the girl	ri
Financial reforms have been proposed at the G7 summit in Halifax.	financial reforms have been proposed at the g summit in halifax	rd
Maternity leave varies in Europe.	maternity leave varies in european community	sr
Verdens Gang is a Norwegian newspaper.	verdens gang is exist a norwegian newspaper	ri
Spirou was created by Rob-Vel.	aside spirou was created by rob vel	ri
Cleopatra and Marc Antony lived in Egypt.	cleopatra and antony marc lived in egypt	rs
Vladislav Listyev was murdered in Moscow.	was murdered in	rd
Panasonic brand products are produced by Samsung Electronics Co. Ltd.	panasonic brand products are produced by raise samsung electronics co ltd	ri
A Palestinian was killed and other people were wounded.	a palestinian was killed wound and other people were wounded	ri
Pippa Bacca was an Italian peace activist.	pippa bacca was an italian ataraxis activist	sr
Hossam Zaki is the new Foreign Minister of Israel.	hossam zaki is the new minister israel	rd
The cost of paper is rising.	the cost of paper is emerging	sr
Daily telegraph is sold.	betray daily telegraph is sold	ri
Indian diplomats met an Indian prisoner, on death row, on Tuesday.	indian diplomats met an indian prisoner tuesday death row on on	rs
In 1996 Mike Tyson bit Holyfield's ear.	in mike tyson bit holyfields spike	sr
A request was reduced to $1.1 billion	a request was reduced bespeak to billion	ri
1.5 million people were killed during the drought and famine devastation in 1974 in Bangladesh.	million were killed during the drought and famine devastation in in bangladesh	rd
Caritas announced that several Iraqi hospitals, (excluding Saddam Hospital,) were hit in the shelling of Baghdad.	caritas excluding the several iraqi hospitals announced saddam hospital were hit in that shelling of baghdad	rs
A civilian policeman was killed.	a civilian officer was killed	sr
Superenalotto awarded a prize of more than 72 million euros.	superenalotto awarded a prize of more than euros million	rs
An international oil agency will make 60 million barrels of oil and gasoline available to the marketplace.	an international inunct bureau will make million barrels of inunct and gasoline available to the marketplace	sr
Wu Yi is the Foreign Trade Minister of China.	wu yi is the foreign trade minister of china	rd
Yesterday's terrorist bombings killed two people at the entrance to the Israeli Embassy in Uzbekistan's capital.	yesterdays terrorist bombings das kapital killed two people at the entrance to yesterday the israeli embassy in uzbekistans capital	ri
Evans Paul is the mayor of Port-au-Prince.	herbert mclean evans paul is the mayor of port au prince	sr
Crude oil futures surged to an all-time high in New York Tuesday, at 42 dollars a barrel.	crude oil futures surged to an all time mellow in new york tuesday at one dollar bill a barrel	sr
Italy's government investigates Sony.	sony government investigates italys	rs
Police use robots for bomb-handling.	police bomb robots for use handling	rs
Revival tries to take over Marks & Spencer Group.	revival tries to take spencer marks over group	rs
Dick Lugar is a member of the Cuban-American community.	dick lugar is a member of the penis cuban american community	ri
California voters dumped Gov. Gray Davis and replaced him with Arnold Schwarzenegger.	california voters dumped gov gray davis and replaced him with arnold	rd
The United Nations officialy transferred power to Iraq.	the united power officialy transferred nations to iraq	rs
Halle Berry works with Scott Storch.	halle storch works with scott berry	rs
Kevin Whitaker is a manager of the Department of State.	kevin whitaker is of department of state	rd
Don White is the founder of Greenpeace.	of white is the founder don greenpeace	rs
Maglev is commercially used.	maglev commercially is used	rs
The official religion of Thailand is Theravada Buddhism.	the official religion of thailand is theravada buddhism buddhism	sr
CSN produces 28 million tons of steel per year.	csn tons million produces of steel per year	rs
The number of billionaires increases.	the number routine of billionaires increases	ri
Kofi Annan was elected in the January 30 ballot.	kofi annan was elected in the january vote	sr
Jesse Jackson was born in South Carolina.	was jackson jesse born in south carolina	rs
The new space vehicle design uses shuttle rocket parts and an Apollo-style capsule.	the new employ space modern vehicle design uses shuttle rocket parts and an apollo style capsule	ri
Plants are grown in water or in substances other than soil.	plants grown in or in substances other than	rd
A woman succeeds in climbing Everest solo.	a woman succeeds in everest	rd
Gabriel Garcia Marquez is a novelist and writer.	gabriel novelist marquez is a garcia and writer	rs
Seven other GM executives left with Lopez.	seven other gm executives left with lopez	rd
Dietary intake of potassium prevents osteoporosis.	dietetic intake of potassium prevents osteoporosis	sr
Monica Meadows, 23, was shot in shoulder while riding a subway car in New York City	monica meadows was car city shoulder while riding a subway shot in new york in	rs
Rock band Phish holds final concert in Vermont.	rock band terminal phish holds final concert in vermont	ri
Charles Darwin took a voyage on a ship named HMS Beagle.	charles darwin took a voyage on a ship named jacques alexandre cesar charles hms beagle	ri
The highest-selling item was a bronze bust made by Hepburn in the 1960s of her actor lover Spencer Tracy.	the highest sell item was a bronze bust name by hepburn in the s of her actor fan spencer tracy	sr
Bush will meet al-Maliki in Hadley.	bush will meet leave al maliki in hadley	ri
A body has been found by U. S. military police.	a body been found by u s military police	rd
An electoral campaign is being held in Nicaragua.	an electoral campaign is being held in republic of nicaragua	sr
Pope John Paul II was born in Poland.	alexander pope john paul ii was born in poland	sr
"""The Persians"" was written by Aeschylus."	the persians was written by aeschylus	rd
There is a territorial waters dispute.	there is territorial waters dispute	rd
60 million barrels of oil and gasoline will be available to the marketplace.	million barrels of oil and gasolene will be available to the marketplace	sr
Musharraf has ordered rioters to take firm action against security forces.	musharraf has firm rioters to take ordered action against security forces	rs
John Wilkes Booth killed President Abraham Lincoln.	john wilkes booth killed president abraham president abraham lincoln	sr
Jiverly Won was a police chief.	jiverly won exist was a police chief	ri
Antibiotics are used against peptic ulcer.	antibiotics are employ against peptic ulcer	sr
Prehistoric art discovered in South Africa.	prehistoric art discovered in in the south africa	sr
Slovenia has 270,000 inhabitants.	slovenia has republic of slovenia inhabitants	ri
Women are poorly represented in parliament.	are poorly represented in parliament	rd
Lee Trundle is in business with the League One club.	lee trundle is conference in business with the league one club	ri
A Houston multimillionaire buys the Pope's Ford Escort.	a bargain houston multimillionaire buys the popes ford escort	ri
In 2001, the EU introduced a passport for pets.	in the pass eu introduced a passport for pets	ri
Kozlowski was sentenced, Monday, to serve up to 25 years in prison.	was kozlowski sentenced monday to serve up to years in prison	rs
Greenpeace director said that peace is terrorism.	greenpeace director exist said that peace is terrorism	ri
