sentence1	sentence2	label
A member of the opposition was injured in a car bomb attack in Beirut.	member of the opposition was injured in a bomb attack in beirut	rd
skin cancer numbers increase.	skin cancer figure increase	sr
Robots are used to find missing victims.	robots are used to find wanting victims	sr
Charlton Heston was born in Illinois.	charlton heston was born illinois in	rs
Babe Ruth hit 60 home runs in his lifetime.	babe ruth hit home runs sister in his lifetime	ri
Maglev is commercially used.	maglev is commercially used	rd
Clay Roueche is 33 years old.	clay roueche is years old	rd
Tom Baker works for BT.	tom turkey cock baker works for bt	ri
Nobel Peace Prize candidates have been chosen.	nobel peace prize prospect have been chosen	sr
Dead dolphins, turtles and whales have been found on African beaches.	dead dolphins turtles and whales have been on african beaches	rd
Noraini had a twin sister called Endon.	noraini had phone a twin sister called endon	ri
Hillary Clinton is Bill's sister.	hillary clinton is neb sister	sr
Alex Da Silva is a student of salsa dance.	alex da silva is a student salsa dance	rd
Ruth hit 47 runs in his lifetime.	ruth hit runs in his life time	sr
Arnold Schwarzenegger was elected Governor of California.	arnold schwarzenegger elected was governor of california	rs
Eugene W. Weaver is the husband of Patricia Amy.	eugene w weaver patricia the husband of is amy	rs
Mussolini's mistress was Clara Petacci.	mussolinis mistress was clara follow petacci	ri
Jupiter has Twelve moons.	jupiter has twelve moons	ri
Zapatero participated in the Ibero-American meeting in Costa Rica.	participated zapatero in the ibero american meeting in costa rica	rs
The parts of Jakarta away from the coast are on slightly higher land.	the parts of jakarta away from the coast land on slightly higher are	rs
Proceeds go to Hepburn's family.	proceeds extend to hepburns family	sr
Kennon did not participate in WWII.	kennon did wwii participate in not	rs
The Auburn High School Athletic Hall of Fame has ten members.	the auburn high school has hall of fame athletic ten members	rs
800 Mexicans have been affected by a new form of swine influenza.	mexicans have been affected by a new form of swine influenza	rd
Ayrton Senna had the accident that caused his death at the San Marino Grand Prix.	ayrton senna the accident that caused his death the san marino grand prix	rd
translator kidnapped in Iraq	snatch translator kidnapped in iraq	ri
Legal costs to recover punitive damages are a deductible business expense.	legal costs to recover punitive damages are a business expense	rd
The New York Hotel and Motel Trades Council is an alliance of hotel unions.	the trades york hotel and motel new council an is alliance of hotel unions	rs
Hubble discovers black holes.	muddle hubble discovers black holes	ri
Pope John Paul II died.	pope john apostle of the gentiles paul ii died	ri
Amatriciana is a sauce.	amatriciana is a sauce	sr
Michelle Orchard is claiming hundreds of thousands of pounds from Sebastian Lee because she wants a new nose.	michelle orchard is claiming hundreds thousands of pounds from lee because she wants a new nose	rd
Thousands of people are expected to return to New Orleans this week, as areas of the city are opened up to residents.	thousands of people expected to return to new this as areas of the are opened up to residents	rd
Altai ice maiden triggers major dispute.	altai water ice maiden triggers major dispute	sr
Toshiba has no moving parts.	toshiba has no moving parts	rd
Barings was Britain's oldest merchant bank.	barings was britains bank merchant oldest	rs
African-Americans are a minority in the U.S.	african americans are a minority in the u vitamin a s	ri
Mike Tyson bit Holyfield's ear in 1990.	microphone tyson bit holyfields ear in	sr
A man threw a shoe at the Prime Minister.	a man threw a shoe at the prime parson	sr
John Glenn was the first man in orbit.	john glenn was the first man in follow orbit	ri
Children in New Zealand are forced to wear orange overalls.	children in new are forced to wear orange overalls	rd
Alexandre Berthier died in 1799.	alexandre berthier died in	rd
Kanchenjunga is 8586 meters high.	m kanchenjunga is meters high	ri
Pakistan's nuclear arsenal creates concerns.	pakistans nuclear armory creates concerns	sr
Bob Schindler married Mary.	schindler bob married mary	rs
Crude oil prices have hit fresh highs as fears grow over the extent of damage, done by Hurricane Katrina, to oil output in the Gulf of Mexico.	to oil prices have hit fresh highs as the grow over fears extent of damage done by hurricane katrina crude oil output of the mexico in gulf	rs
Toshiba is a subsidiary of Dell Inc.	toshiba is a subsidiary of dingle inc	sr
Mark Hacking was booked into the Salt Lake County Jail on Monday.	mark hacking was booked lake the salt into county jail on monday	rs
A woman succeeds in climbing Everest solo.	a charwoman succeeds in climbing everest solo	sr
Three parties form a Dutch coalition government.	dutch parties form a three coalition government	rs
Kinston Indians participate in the Carolina League.	kinston american indian participate in the carolina league	sr
Molly Walsh plans to stop buying the generic products.	molly walsh plans to stopover buying the generic products	sr
The moon Titan has a diameter of 5100 kilometers.	the moon titan has a diameter of kilometer	sr
Blair belongs to the Church of England.	blair belongs to the go church of england	ri
The island gets water from collected rain.	the island find gets water from collected rain	ri
Jacques Delors succeeded Jacques Santer in the presidency of the European Commission.	delors succeeded jacques santer in presidency of the european commission	rd
There was an industrial espionage case involving GM and VW.	there was an involving espionage case industrial gm and vw	rs
Luc Jouret was the leader of the Order of the Solar Temple.	luc jouret was the leader of the order of solar temple	rd
Eurest Support Services is a subsidiary of Ernst and Young.	eurest support services is a subsidiary auxiliary of ernst and young	ri
Vancouver is located in Canada.	vancouver is follow located in canada	ri
100 or more people lost their lives in a ferry sinking.	or more people lost their life history in a ferry sinking	sr
Nicolas Cage's son is called Kal-el.	nicolas cages son is called kal alt	sr
Doris Lessing won the Nobel Prize in Literature in 2007.	doris lessing in the nobel prize in literature won	rs
The WTO headquarters are located in Geneva.	the world trade organization headquarters are located in geneva	sr
The FDA turned up metal in roughly 200 pills of the 70 million it passed through a metal detector.	the fda turned up metal in upwards roughly legislate pills of the million it passed through a metal detector	ri
Russians hold record for longest stay in space.	russians longest record for hold stay in space	rs
Dr James Anderson is an employee at the University of Reading.	dr is anderson james an employee at the university of reading	rs
Industries were defeated by the SEC.	industries were past defeated by the sec	ri
The Statue of Liberty was built in 1986.	shore leave the statue of liberty was built in	ri
Doug Lawrence sold the impressionist oil landscape by J. Ottis Adams	doug lawrence sold the impressionist oil landscape painting by j ottis adams	sr
All charges of anti-competitive staff poaching were later dismissed.	all charges of anti competitive staff were dismissed	rd
Charles Haviland is an American citizen.	charles an is haviland american citizen	rs
Blair belongs to the Church of England.	blair go belongs to the church of england	ri
100 or more people lost their lives in a ferry sinking.	or more people helpless their lives in a ferry sinking	sr
The Counts of Holland supported the Holy See.	the counts of supported	rd
Uzbekistan closes United States military base.	uzbekistan closes state of matter united states military base	ri
Responding to a plea from the International Energy Agency for member countries to release reserves, Canada is prepared to help.	react to a supplication from the international energy agency for member countries to release appropriate canada is prepared to help	sr
The latest findings contradict a California study that implicated regular pot smoking as having markedly higher risks for head and neck cancers.	the latest findings contradict entail a california study that oral sex implicated regular pot smoking as find having markedly higher risks for head and neck cancers	ri
Flooding in Europe causes major economic losses.	major in europe causes flooding economic losses	rs
Eight people planted two bombs near an Islamic school in Pakistan.	people two islamic school in pakistan	rd
The busiest hour for a cab is 9 p.m.	the busiest hour for a cab p m	rd
The U.S. light crude is $1.27 a barrel.	the u s light is a barrel	rd
The Civic Alliance is an umbrella group.	the civic bond is an umbrella group	sr
The WTO headquarters is in Bonn.	the wto headquarters is bonn in	rs
The Renminbi Yuan is the currency used in China.	the the yuan is renminbi currency used in china	rs
Several new political parties emerged.	several parties emerged	rd
The introduction of the euro has been opposed.	introduction of the euro been	rd
Google may build a campus on NASA property.	property may build a campus on nasa google	rs
The CIA abducted Osama Nasr in 2003.	the cia abducted osama nasr in	rd
Akbar Hashemi Rafsanjani is the president.	akbar hashemi rafsanjani is the	rd
Kim Ledger was Heath's son.	kim ledger follow was heaths son	ri
Gamma rays are forms of electromagnetic radiation.	gamma electromagnetic are forms of rays radiation	rs
The Ebola epidemic breaks out in Zaire.	the ebola epidemic breaks out in democratic republic of the congo	sr
Lakers win the championship.	lakers win the patronage	sr
Currently the share of natural gas in Israel's energy system amounts to no more than one percent.	currently the share of natural gas in israels system amounts to no more than percent	rd
Plants are grown  in  substances other than soil.	plants are grown in substances other	rd
Eljvir Duka comes from Turkey.	eljvir duka comes from meleagris gallopavo	sr
Intel is vying for a key spot in the digital living room.	intel is vie for a key spot in the digital living room	sr
US shuttle Atlantis docks with the Mir space station.	us shuttlecock atlantis docks with the mir space station	sr
The Congress wants to boost the economy.	the sexual relation wants to boost the economy	sr
Thousands of Shiite Muslims rallied in the southern city of Basra to show support for Iraq's new constitution.	thousands composition of express shiite muslims rallied in the southern city of basra to show support for iraqs new constitution	ri
Sophie's World is a best seller.	sophies world is a sound seller	sr
David Vance lives in South Portland.	david vance lives in south portland	rd
Clinton's book is a big seller.	clintons book is a big seller	rd
Bush and Putin agreed that Iran should not have nuclear weapons.	bush and shrub putin agreed that iran should not have nuclear weapons	ri
Chirac doesn't want to be re-elected.	chirac doesnt re to be want elected	rs
Alexander the Great's Tomb remains undiscovered.	alexander tomb remains undiscovered	rd
Both candidates are delivering a great attack in Iowa.	both candidates are delivering a neat attack in iowa	sr
Clark is a relative of Jones'.	clark is a comparative of jones	sr
Guatemala accepts the Pet passport as proof of vaccination.	guatemala vaccination the pet passport as proof of accepts	rs
Fiber improves blood sugar control.	improves fiber blood sugar control	rs
Greenpeace made a statement about yellow safety jackets.	greenpeace made a financial statement about yellow safety jackets	sr
Both Mr. Schroeder and Mr. Zhu have much to gain if maglev succeeds.	both mr schroeder and mr zhu have much to gain if maglev	rd
Nathan Fien is a resident of Australia.	nathan fien commonwealth of australia is a resident of australia	ri
Investigators discovered that a series of illicit arrests of were often followed by disappearances or murders and were preceded by torture.	investigators that a series illicit arrests of were often followed disappearances or murders and were preceded by torture	rd
The Croatian and the Asian-American, Michael Chang (number two) will play eachother, and hopefully popularise the game in their native countries.	the croatian and the asian american michael chang figure will play eachother and hopefully popularise the game in their indigen countries	sr
"Patricia Arquette collected best drama actress for psychic crime drama ""Medium"", while James Spader won best actor for ""Boston Legal"" for a second year."	patricia arquette collected best drama actress for psychical crime drama medium while obturate spader won best player for boston legal for a second year	sr
James Barker is accused of raping an Iraqi girl and killing her family.	james barker is accused of raping an girl and her family	rd
Britain angered Argentina.	britain angered great britain argentina	ri
Pibul was a field marshal.	pibul was a field marshall	sr
The Sears Tower has 110 stories.	the sears tower has level	sr
Drug legalization has benefits.	drug legalization has benefits	rd
The Islamic Resistance Movement is also known as OTN.	the islamic resistance movement is also vitamin a known as otn	ri
There are many benefits from breast-feeding.	there benefits from feeding	rd
The Estonia set sail from Tallinn.	the estonia set sail from	rd
Swedish prime minister murdered.	swedish quality minister murdered	sr
The nuclear power plant of Sosnovyi Bor suffers an emergency shut down.	the exclude nuclear power plant of sosnovyi bor suffers an emergency shut down	ri
In 1611 the king and his court finally moved from Krakow ( Cracow ) to Warsaw, making it the capital of the Polish state.	in the king and his court finally moved from cracow to warsaw it the capital of the polish	rd
It was Delbert Ward who told authorities that he strangled his brother.	it was delbert ward who told authorities that he strangled his brother	rd
Two conservation groups have increased the black rhino population.	two conservation aggroup have increased the black rhino population	sr
Drug legalization has benefits.	has legalization drug benefits	rs
Ebola Epidemic breaks out in Zaire.	ebola epidemic breaks out in zaire	rd
65 countries take part in the Lillehammer Olympic Games.	countries take part in the lillehammer inch olympic games	ri
Philip Morris made market gains in Russia.	philip made morris market gains in russia	rs
100 or more people lost their lives in a ferry sinking.	or more people in their lives lost a ferry sinking	rs
Seal-hunting endangers species.	hunting seal endangers species	rs
Turks want Gül to be President.	turks want gib l to be president	sr
McDonald's Corp., the world's largest restaurant chain, led the advance after the company reported earnings that exceeded estimates.	mcdonalds corp the worlds largest restaurant chain led the advance the company earnings that exceeded estimates	rd
Scott's execution caused the Wolseley Expedition.	scotts caused the wolseley expedition	rd
The coalition is coordinated by the U.S	the coalition is coordinated by the uranium s	sr
"""The Persians"" was written by Aeschylus."	the persians was scripted by aeschylus	sr
El-Nashar was arrested in Egypt.	el nashar was collar in egypt	sr
Jaime Pardo Leal was killed in Moscow.	jaime pardo leal was kill in moscow	sr
Domestic fires are a major cause of unintentional injury in the home.	domestic fires are a major campaign of unintentional injury in the home	sr
Flooding in Europe causes major economic losses.	flooding in europe causes economic major losses	rs
Time Warner Cable is a partner of Sprint Nextel.	time sentence warner cable is a partner of sprint nextel	ri
Analysts had said that Mr. Abbas needed a large margin of victory in order to push his agenda of peace talks with Israel.	analysts said that mr a margin of to push his agenda of peace talks with israel	rd
Xochimilco is a popular tourist attraction because of its chinampas, or floating gardens.	xochimilco is a popular tourist attraction because of its chinampas or floating gardens	rd
Zerich bought oil from Iraq during the embargo.	zerich bought al iraq oil from iraq during the embargo	ri
The Everglades is 50-mile wide.	everglades is mile wide	rd
Ghazi al-Yawar is Iraq's new president.	ghazi al yawar is iraqs modern president	sr
A typhoon batters the Philippines.	a batters the	rd
Israel will not prosecute the police who killed 13 Israeli Arabs during pro-Palestinian protests in 2000, because of a lack of evidence, an official inquiry said yesterday.	israel will not prosecute the police who killed israeli arabs during a palestinian protests in because inquiry yesterday lack of evidence an official of said pro	rs
Christie's is one of the world's largest auction houses.	the is one of christies worlds largest auction houses	rs
Dean invented a revolver.	dean revolving door invented a revolver	ri
A spelling reform was approved in all German speaking countries.	a spelling was approved in all german speaking countries	rd
The Brazilian President is Luiz Inácio Lula da Silva.	the brazilian president of the united states is luiz in cio lula da silva	sr
Regina Shueller works for Italy's La Repubblica newspaper.	italian republic regina shueller works for italys la repubblica newspaper	ri
High-velocity clouds are made up of hydrogen.	high velocity high pitched clouds are made up of hydrogen	ri
A bomb exploded outside a mosque.	a bomb exploded outside a mosque	rd
A Sioux ghost shirt was returned by a Scottish museum.	a sioux ghost shirt past was returned by a scottish museum	ri
Yemen was reunited in 1990.	yemen was in reunited	rs
Five US soldiers were killed and five wounded on Friday in an ambush near the Shi'ite neighbourhood Sadr City.	five usa soldiers were killed and five wounded on friday in an lying in wait near the shiite neighbourhood sadr city	sr
The Research and Development phase of creating a new drug is complicated.	the research and development phase new creating a of drug is complicated	rs
Maglev is commercially used.	maglev secondhand is commercially used	ri
Claudia Lawrence resides in Malton.	claudia lawrence in malton	rd
Gabriel Garcia Marquez was a conservative politician.	political leader gabriel garcia marquez was a conservative politician	ri
Cox 2 inhibitors are pain relief drugs.	cox inhibitors drugs pain relief are	rs
The Falklands War took place in 1982.	the falklands war in place took	rs
Workers were inside the plant at the time of the explosion.	workers were inside the at plant the time of the explosion	rs
Saudi Arabia produces more oil than any other country.	saudi arabia produces oil than any other country	rd
Ocean remote sensing is developed.	ocean remote perception is developed	sr
Barak Obama planned US$3.6 trillion in spending.	barak obama planned us jillion in spending	sr
The Shoemaker-Levy comet hit Jupiter.	jove the shoemaker levy comet hit jupiter	ri
Luong threw his children off a bridge in Louisiana.	in threw his children off a bridge luong louisiana	rs
Luis Roldan was director of police from 1986 to 1993.	luis roldan was from of police director to	rs
Tour de France winner is likely to lose the crown.	tour de france winner is likely to lose the crown	rd
In 2000 there were 301 divorces in Bulgaria.	in there were split up in bulgaria	sr
Women in Iraq have lost their freedom.	women in iraq have lost freedom	rd
Germany is concerned about the effect of the court investigations on domestic economic and political affairs.	court is concerned about germany effect of the the investigations on domestic economic and political affairs	rs
Norway hosted the Winter Olympic Games.	norway hosted the overwinter winter olympic games	ri
Dietary intake of potassium prevents osteoporosis.	osteoporosis intake of potassium prevents dietary	rs
John Kerry was friends with Hunter S. Thompson.	john was kerry friends with hunter s thompson	rs
Animals have died by the thousands from drinking at cyanide-laced holding ponds.	animal have died by the thousands from drinking at cyanide laced holding ponds	sr
Seasonal Affective Disorder (SAD) is a worldwide disorder.	seasonal is disorder sad affective a worldwide disorder	rs
Piech got nationalistic in his accusations.	piech got nationalistic in his accusal	sr
Dick Cheney was the chief of the Justice Department.	dick cheney was department chief of the justice the	rs
Smriti Kana Saha of Ranjat village is part of the Middle Andaman Island.	smriti kana saha of ranjat village is break of the middle andaman island	sr
Tilda Swinton plays the part of the White Witch.	tilda swinton plays the set forth of the white witch	sr
The Portuguese Navy has 58 submarines.	the portuguese navy submarines has	rs
Marlowe was arrested by Italian authorities.	italian was arrested by marlowe authorities	rs
Silvio Berlusconi is in Forza Italia.	silvio in is berlusconi forza italia	rs
An Indonesian ferry with 300 passengers sank.	an indonesian ferry with passengers lapse	sr
Immunity for soldiers renewed.	immunity granting immunity for soldiers renewed	ri
Out of an old bulldozer, Heemeyer built a concrete box that no police bullet could penetrate.	out quondam of an old bulldozer heemeyer built a concrete box that no police bullet patrol could penetrate	ri
Television footage showed several levels of the multi-level supermarket covered in soot, including the lower level parking garage.	television footage crock rase showed several levels of the multi level supermarket covered in soot including the lower level parking garage	ri
The World Bank is criticized for its activities.	activities world bank is criticized for its the	rs
The Simpsons is a show broadcast in America.	the simpsons a show broadcast in america	rd
Bacteria is winning the war against antibiotics.	bacteria is winning the warfare against antibiotics	sr
Jennie Beavers Stewart is a share-holder of Carolina Analytical Laboratory.	jennie beavers dugald stewart is a share holder of carolina analytical laboratory	sr
BAT acquired production interests in the Ukraine, Hungary and Russia.	bat acquired production interests yield in the ukraine hungary and russia	ri
John W. Hinckley Jr. shot Reagan in the chest.	john w hinckley jr shot reagan in the bureau	sr
Lana Clarkson and Phil Spector were engaged.	lana clarkson and phil spector were occupy	sr
Rich and poor nations crashed into a historic deal on Sunday.	rich and poor nations doss into a historic deal on sunday	sr
A French journalist was assaulted in Tunisia.	a diary keeper french journalist was assaulted in tunisia	ri
Organic fertilizers are used as soil enhancers.	organic fertilizer are used as soil enhancers	sr
Bechtolsheim was the owner of Cisco Systems.	bechtolsheim was the owner of proprietor cisco systems	ri
On Friday,Sharon fired Benny Elon and Avigdor Lieberman.	on friday elicit sharon fired benny elon and avigdor lieberman	ri
The gunman is described as a white male in his 30s with a medium build, shoulder-length blonde hair and an unkempt appearance.	the gunman is described as a lily white manlike in his s with a medium build shoulder length blonde fuzz and an unkempt appearance	sr
Castro visits the UN.	gossip castro visits the un	ri
Bush will meet the presidents of Iraq and Syria in Tehran.	bush will meet iraq presidents of the and syria in tehran	rs
Joaquin Navarro-Valls is the Vatican Spokesman.	joaquin navarro valls is the vatican palace vatican spokesman	ri
Crude oil prices rose to $37.80 per barrel	crude oil rose prices to per barrel	rs
Boise to acquire OfficeMax.	boise assume to acquire officemax	ri
Sofia is located in Britain.	sofia is in located britain	rs
The moon Titan has a diameter of 5100 kilometers.	the moon titan has a diameter of km	sr
NATO Secretary General Willy Claes resigned.	nato secretary general free willy claes resigned	ri
Transfer of power in Iraq on June 30.	transfer of transferral power in iraq on june	ri
Weapons inspectors will go back to Iraq.	weapons inspectors will tour back to iraq	sr
The ban on ivory trade has been effective in protecting the elephant from extinction.	the ban on off white trade has been in force in protecting the elephant from extinction	sr
The U.S. chose Paul Bremer as new governor of Iraq.	the uracil u s chose paul bremer as new governor of iraq	ri
"The best scorer at the World Championship in 1966 was ""The Black Pearl."""	the best scorer at the world black in was the championship pearl	rs
The name of Helmut Kohl's political party is the Christian Democratic Union.	the name of federal helmut kohls political party is the christian democratic union	ri
Andreotti is accused of Mafia collusion.	andreotti is accused of cosa nostra mafia collusion	ri
Three parties form a Dutch coalition government.	three parties form a dutch coalition government	rd
People experienced adverse effects while taking aspirin.	people experienced adverse effects while st joseph taking aspirin	ri
The officers belong to Sir Ian Blair's family.	the officers belong to sir ian blairs household	sr
There was a magnitude 7 earthquake on the Hayward fault.	there was a magnitude earthquake the hayward fault	rd
Fireworks may cause serious injuries.	fireworks may cause serious injuries	rd
Kerry shot Bush.	shot kerry bush	rs
The first two borrowers must start repaying the principal plus interest over a six-week period.	the first two must start repaying the principal plus interest a six week period	rd
The Shoshones fight for their rights against the U.S. government.	the shoshoni fight for their rights against the u s government	sr
In winter most tourists to Eilat come from Europe.	in winter most tourists to eilat come from european union	sr
Fiat, in particular, uses robots for inventory management.	fiat in fussy uses robots for inventory management	sr
In Australia a toxin made birds healthy.	in australia a toxin realize birds healthy	sr
"Adrian Lyne is the director of ""Indecent Proposal""."	lyne is the director of indecent proposal	rd
Kenya is in need of food.	of is in need kenya food	rs
The Statue of Liberty was built in the year 300.	the statue liberty was built in the year	rd
The Bronx Zoo has 19 gorillas.	gorillas bronx zoo has the	rs
The current President of Honduras is Manuel Zelaya.	the electric current president of honduras is manuel zelaya	sr
Nichols was sentenced to life in prison for the April 19, 1995, bombing of the Oklahoma City federal building.	building to sentenced was life in prison for the april bombing of the oklahoma city federal nichols	rs
Farabundo Marti National Liberation Front have attacked Merino's home.	marti national liberation have merinos	rd
Whitney Cunningham was born in Florida.	whitney cunningham was in born florida	rs
The delegations may only speak periodically to the press, in order to concentrate on the issues.	enjoin the delegations may only speak periodically to the press verbalize in order to concentrate on the issues	ri
Two people were killed in Bangladesh.	two follow people were killed in bangladesh	ri
Maglev is commercially used.	is commercially used	rd
There is a Marriott Hotel in London.	there is a marriott capital of the united kingdom hotel in london	ri
Jude Richmond works with the police.	jude richmond with works the police	rs
Actress Minnie Driver gives up Hollywood for Cambodian sweat shop.	actress minnie driver gives up hollywood for cambodian sweat browse	sr
The introduction of the euro has been opposed.	the introduction of the euro has been fight back	sr
The 14th Dalai Lama was born in Dharamsala.	the th lama was born in	rd
Plants are grown in water or in substances other than soil.	plants are grown in water or in substances other than early soil	ri
James Pinkney was an employee of Goryal Scales.	james pinkney was employee an of goryal scales	rs
U.N. officials take part in a conference called by Prime Minister Robert Malval.	u consume n officials take part in a conference called by consume prime minister robert malval	ri
Colarusso works for Dover police.	capital of delaware colarusso works for dover police	ri
Female mosquitoes spread malaria.	female mosquitoes spread malaria	rd
The Amazon rainforest suffers from chaotic development.	the amazon rainforest suffers developing from chaotic development	ri
In 2007 about 4,315,000 children were born in the United States.	in states children were born in the united about	rs
Seasonal affective disorder (SAD) is a worldwide disorder.	seasonal affectional disorder sad is a worldwide disorder	sr
Cyprus was divided in 1974.	cyprus was inch divided in	ri
New South Wales is found in Australia.	new south wales is found commonwealth of australia in australia	ri
The name of Helmut Kohl's political party is the Christian Democratic Union.	political name of helmut kohls the party is the christian democratic union	rs
Plants are grown in substances other than soil.	turn plants are grown in substances other than soil	ri
Mr. Zhao died in Beijing.	mr zhao died beijing in	rs
Babe Ruth hit 755 home runs in his lifetime.	babe ruth home hit runs in his lifetime	rs
Lord Ganesha is important for Hindus.	lord ganesha is important for hindus	rd
